#X;Y;Z;U1;V1;W1;U2;V2;W2
0.011500;0.004500;0.000000;0.000000;-0.040500;0.000000;0.004500;0.000000;0.000000
0.011500;0.005500;0.000000;0.000000;-0.039500;0.000000;0.005500;0.000000;0.000000
0.011500;0.006500;0.000000;0.000000;-0.038500;0.000000;0.006500;0.000000;0.000000
0.011500;0.007500;0.000000;0.000000;-0.037500;0.000000;0.007500;0.000000;0.000000
0.011500;0.008500;0.000000;0.000000;-0.036500;0.000000;0.008500;0.000000;0.000000
0.011500;0.009500;0.000000;0.000000;-0.035500;0.000000;0.009500;0.000000;0.000000
0.011500;0.010500;0.000000;0.000000;-0.034500;0.000000;0.010500;0.000000;0.000000
0.011500;0.011500;0.000000;0.000000;-0.033500;0.000000;0.011500;0.000000;0.000000
0.011500;0.012500;0.000000;0.000000;-0.032500;0.000000;0.012500;0.000000;0.000000
0.011500;0.013500;0.000000;0.000000;-0.031500;0.000000;0.013500;0.000000;0.000000
0.011500;0.014500;0.000000;0.000000;-0.030500;0.000000;0.014500;0.000000;0.000000
0.011500;0.015500;0.000000;0.000000;-0.029500;0.000000;0.015500;0.000000;0.000000
0.011500;0.016500;0.000000;0.000000;-0.028500;0.000000;0.016500;0.000000;0.000000
0.011500;0.017500;0.000000;0.000000;-0.027500;0.000000;0.017500;0.000000;0.000000
0.011500;0.018500;0.000000;0.000000;-0.026500;0.000000;0.018500;0.000000;0.000000
0.011500;0.019500;0.000000;0.000000;-0.025500;0.000000;0.019500;0.000000;0.000000
0.011500;0.020500;0.000000;0.000000;-0.024500;0.000000;0.020500;0.000000;0.000000
0.011500;0.021500;0.000000;0.000000;-0.023500;0.000000;0.021500;0.000000;0.000000
0.011500;0.022500;0.000000;0.000000;-0.022500;0.000000;0.022500;0.000000;0.000000
0.011500;0.023500;0.000000;0.000000;-0.021500;0.000000;0.023500;0.000000;0.000000
0.011500;0.024500;0.000000;0.000000;-0.020500;0.000000;0.024500;0.000000;0.000000
0.011500;0.025500;0.000000;0.000000;-0.019500;0.000000;0.025500;0.000000;0.000000
0.011500;0.026500;0.000000;0.000000;-0.018500;0.000000;0.026500;0.000000;0.000000
0.011500;0.027500;0.000000;0.000000;-0.017500;0.000000;0.027500;0.000000;0.000000
0.011500;0.028500;0.000000;0.000000;-0.016500;0.000000;0.028500;0.000000;0.000000
0.011500;0.029500;0.000000;0.000000;-0.015500;0.000000;0.029500;0.000000;0.000000
0.011500;0.030500;0.000000;0.000000;-0.014500;0.000000;0.030500;0.000000;0.000000
0.011500;0.031500;0.000000;0.000000;-0.013500;0.000000;0.031500;0.000000;0.000000
0.011500;0.032500;0.000000;0.000000;-0.012500;0.000000;0.032500;0.000000;0.000000
0.011500;0.033500;0.000000;0.000000;-0.011500;0.000000;0.033500;0.000000;0.000000
0.011500;0.034500;0.000000;0.000000;-0.010500;0.000000;0.034500;0.000000;0.000000
0.011500;0.035500;0.000000;0.000000;-0.009500;0.000000;0.035500;0.000000;0.000000
0.011500;0.036500;0.000000;0.000000;-0.008500;0.000000;0.036500;0.000000;0.000000
0.011500;0.037500;0.000000;0.000000;-0.007500;0.000000;0.037500;0.000000;0.000000
0.011500;0.038500;0.000000;0.000000;-0.006500;0.000000;0.038500;0.000000;0.000000
0.011500;0.039500;0.000000;0.000000;-0.005500;0.000000;0.039500;0.000000;0.000000
0.011500;0.040500;0.000000;0.000000;-0.004500;0.000000;0.040500;0.000000;0.000000
0.011500;0.041500;0.000000;0.000000;-0.003500;0.000000;0.041500;0.000000;0.000000
0.011500;0.042500;0.000000;0.000000;-0.002500;0.000000;0.042500;0.000000;0.000000
0.011500;0.043500;0.000000;0.000000;-0.001500;0.000000;0.043500;0.000000;0.000000
0.011500;0.044500;0.000000;0.000000;-0.000500;0.000000;0.044500;0.000000;0.000000
0.011500;0.045500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.011500;0.046500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.011500;0.047500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.011500;0.048500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.011500;0.049500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.011500;0.050500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.011500;0.051500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.011500;0.052500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.011500;0.053500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.011500;0.054500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.012500;0.000500;0.000000;0.000000;-0.044500;0.000000;0.000500;0.000000;0.000000
0.012500;0.001500;0.000000;0.000000;-0.043500;0.000000;0.001500;0.000000;0.000000
0.012500;0.002500;0.000000;0.000000;-0.042500;0.000000;0.002500;0.000000;0.000000
0.012500;0.003500;0.000000;0.000000;-0.041500;0.000000;0.003500;0.000000;0.000000
0.012500;0.004500;0.000000;0.000000;-0.040500;0.000000;0.004500;0.000000;0.000000
0.012500;0.005500;0.000000;0.000000;-0.039500;0.000000;0.005500;0.000000;0.000000
0.012500;0.006500;0.000000;0.000000;-0.038500;0.000000;0.006500;0.000000;0.000000
0.012500;0.007500;0.000000;0.000000;-0.037500;0.000000;0.007500;0.000000;0.000000
0.012500;0.008500;0.000000;0.000000;-0.036500;0.000000;0.008500;0.000000;0.000000
0.012500;0.009500;0.000000;0.000000;-0.035500;0.000000;0.009500;0.000000;0.000000
0.012500;0.010500;0.000000;0.000000;-0.034500;0.000000;0.010500;0.000000;0.000000
0.012500;0.011500;0.000000;0.000000;-0.033500;0.000000;0.011500;0.000000;0.000000
0.012500;0.012500;0.000000;0.000000;-0.032500;0.000000;0.012500;0.000000;0.000000
0.012500;0.013500;0.000000;0.000000;-0.031500;0.000000;0.013500;0.000000;0.000000
0.012500;0.014500;0.000000;0.000000;-0.030500;0.000000;0.014500;0.000000;0.000000
0.012500;0.015500;0.000000;0.000000;-0.029500;0.000000;0.015500;0.000000;0.000000
0.012500;0.016500;0.000000;0.000000;-0.028500;0.000000;0.016500;0.000000;0.000000
0.012500;0.017500;0.000000;0.000000;-0.027500;0.000000;0.017500;0.000000;0.000000
0.012500;0.018500;0.000000;0.000000;-0.026500;0.000000;0.018500;0.000000;0.000000
0.012500;0.019500;0.000000;0.000000;-0.025500;0.000000;0.019500;0.000000;0.000000
0.012500;0.020500;0.000000;0.000000;-0.024500;0.000000;0.020500;0.000000;0.000000
0.012500;0.021500;0.000000;0.000000;-0.023500;0.000000;0.021500;0.000000;0.000000
0.012500;0.022500;0.000000;0.000000;-0.022500;0.000000;0.022500;0.000000;0.000000
0.012500;0.023500;0.000000;0.000000;-0.021500;0.000000;0.023500;0.000000;0.000000
0.012500;0.024500;0.000000;0.000000;-0.020500;0.000000;0.024500;0.000000;0.000000
0.012500;0.025500;0.000000;0.000000;-0.019500;0.000000;0.025500;0.000000;0.000000
0.012500;0.026500;0.000000;0.000000;-0.018500;0.000000;0.026500;0.000000;0.000000
0.012500;0.027500;0.000000;0.000000;-0.017500;0.000000;0.027500;0.000000;0.000000
0.012500;0.028500;0.000000;0.000000;-0.016500;0.000000;0.028500;0.000000;0.000000
0.012500;0.029500;0.000000;0.000000;-0.015500;0.000000;0.029500;0.000000;0.000000
0.012500;0.030500;0.000000;0.000000;-0.014500;0.000000;0.030500;0.000000;0.000000
0.012500;0.031500;0.000000;0.000000;-0.013500;0.000000;0.031500;0.000000;0.000000
0.012500;0.032500;0.000000;0.000000;-0.012500;0.000000;0.032500;0.000000;0.000000
0.012500;0.033500;0.000000;0.000000;-0.011500;0.000000;0.033500;0.000000;0.000000
0.012500;0.034500;0.000000;0.000000;-0.010500;0.000000;0.034500;0.000000;0.000000
0.012500;0.035500;0.000000;0.000000;-0.009500;0.000000;0.035500;0.000000;0.000000
0.012500;0.036500;0.000000;0.000000;-0.008500;0.000000;0.036500;0.000000;0.000000
0.012500;0.037500;0.000000;0.000000;-0.007500;0.000000;0.037500;0.000000;0.000000
0.012500;0.038500;0.000000;0.000000;-0.006500;0.000000;0.038500;0.000000;0.000000
0.012500;0.039500;0.000000;0.000000;-0.005500;0.000000;0.039500;0.000000;0.000000
0.012500;0.040500;0.000000;0.000000;-0.004500;0.000000;0.040500;0.000000;0.000000
0.012500;0.041500;0.000000;0.000000;-0.003500;0.000000;0.041500;0.000000;0.000000
0.012500;0.042500;0.000000;0.000000;-0.002500;0.000000;0.042500;0.000000;0.000000
0.012500;0.043500;0.000000;0.000000;-0.001500;0.000000;0.043500;0.000000;0.000000
0.012500;0.044500;0.000000;0.000000;-0.000500;0.000000;0.044500;0.000000;0.000000
0.012500;0.045500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.012500;0.046500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.012500;0.047500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.012500;0.048500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.012500;0.049500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.012500;0.050500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.012500;0.051500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.012500;0.052500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.012500;0.053500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.012500;0.054500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.013500;0.000500;0.000000;0.000000;-0.044500;0.000000;0.000500;0.000000;0.000000
0.013500;0.001500;0.000000;0.000000;-0.043500;0.000000;0.001500;0.000000;0.000000
0.013500;0.002500;0.000000;0.000000;-0.042500;0.000000;0.002500;0.000000;0.000000
0.013500;0.003500;0.000000;0.000000;-0.041500;0.000000;0.003500;0.000000;0.000000
0.013500;0.004500;0.000000;0.000000;-0.040500;0.000000;0.004500;0.000000;0.000000
0.013500;0.005500;0.000000;0.000000;-0.039500;0.000000;0.005500;0.000000;0.000000
0.013500;0.006500;0.000000;0.000000;-0.038500;0.000000;0.006500;0.000000;0.000000
0.013500;0.007500;0.000000;0.000000;-0.037500;0.000000;0.007500;0.000000;0.000000
0.013500;0.008500;0.000000;0.000000;-0.036500;0.000000;0.008500;0.000000;0.000000
0.013500;0.009500;0.000000;0.000000;-0.035500;0.000000;0.009500;0.000000;0.000000
0.013500;0.010500;0.000000;0.000000;-0.034500;0.000000;0.010500;0.000000;0.000000
0.013500;0.011500;0.000000;0.000000;-0.033500;0.000000;0.011500;0.000000;0.000000
0.013500;0.012500;0.000000;0.000000;-0.032500;0.000000;0.012500;0.000000;0.000000
0.013500;0.013500;0.000000;0.000000;-0.031500;0.000000;0.013500;0.000000;0.000000
0.013500;0.014500;0.000000;0.000000;-0.030500;0.000000;0.014500;0.000000;0.000000
0.013500;0.015500;0.000000;0.000000;-0.029500;0.000000;0.015500;0.000000;0.000000
0.013500;0.016500;0.000000;0.000000;-0.028500;0.000000;0.016500;0.000000;0.000000
0.013500;0.017500;0.000000;0.000000;-0.027500;0.000000;0.017500;0.000000;0.000000
0.013500;0.018500;0.000000;0.000000;-0.026500;0.000000;0.018500;0.000000;0.000000
0.013500;0.019500;0.000000;0.000000;-0.025500;0.000000;0.019500;0.000000;0.000000
0.013500;0.020500;0.000000;0.000000;-0.024500;0.000000;0.020500;0.000000;0.000000
0.013500;0.021500;0.000000;0.000000;-0.023500;0.000000;0.021500;0.000000;0.000000
0.013500;0.022500;0.000000;0.000000;-0.022500;0.000000;0.022500;0.000000;0.000000
0.013500;0.023500;0.000000;0.000000;-0.021500;0.000000;0.023500;0.000000;0.000000
0.013500;0.024500;0.000000;0.000000;-0.020500;0.000000;0.024500;0.000000;0.000000
0.013500;0.025500;0.000000;0.000000;-0.019500;0.000000;0.025500;0.000000;0.000000
0.013500;0.026500;0.000000;0.000000;-0.018500;0.000000;0.026500;0.000000;0.000000
0.013500;0.027500;0.000000;0.000000;-0.017500;0.000000;0.027500;0.000000;0.000000
0.013500;0.028500;0.000000;0.000000;-0.016500;0.000000;0.028500;0.000000;0.000000
0.013500;0.029500;0.000000;0.000000;-0.015500;0.000000;0.029500;0.000000;0.000000
0.013500;0.030500;0.000000;0.000000;-0.014500;0.000000;0.030500;0.000000;0.000000
0.013500;0.031500;0.000000;0.000000;-0.013500;0.000000;0.031500;0.000000;0.000000
0.013500;0.032500;0.000000;0.000000;-0.012500;0.000000;0.032500;0.000000;0.000000
0.013500;0.033500;0.000000;0.000000;-0.011500;0.000000;0.033500;0.000000;0.000000
0.013500;0.034500;0.000000;0.000000;-0.010500;0.000000;0.034500;0.000000;0.000000
0.013500;0.035500;0.000000;0.000000;-0.009500;0.000000;0.035500;0.000000;0.000000
0.013500;0.036500;0.000000;0.000000;-0.008500;0.000000;0.036500;0.000000;0.000000
0.013500;0.037500;0.000000;0.000000;-0.007500;0.000000;0.037500;0.000000;0.000000
0.013500;0.038500;0.000000;0.000000;-0.006500;0.000000;0.038500;0.000000;0.000000
0.013500;0.039500;0.000000;0.000000;-0.005500;0.000000;0.039500;0.000000;0.000000
0.013500;0.040500;0.000000;0.000000;-0.004500;0.000000;0.040500;0.000000;0.000000
0.013500;0.041500;0.000000;0.000000;-0.003500;0.000000;0.041500;0.000000;0.000000
0.013500;0.042500;0.000000;0.000000;-0.002500;0.000000;0.042500;0.000000;0.000000
0.013500;0.043500;0.000000;0.000000;-0.001500;0.000000;0.043500;0.000000;0.000000
0.013500;0.044500;0.000000;0.000000;-0.000500;0.000000;0.044500;0.000000;0.000000
0.013500;0.045500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.013500;0.046500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.013500;0.047500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.013500;0.048500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.013500;0.049500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.013500;0.050500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.013500;0.051500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.013500;0.052500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.013500;0.053500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.013500;0.054500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.014500;0.000500;0.000000;0.000000;-0.044500;0.000000;0.000500;0.000000;0.000000
0.014500;0.001500;0.000000;0.000000;-0.043500;0.000000;0.001500;0.000000;0.000000
0.014500;0.002500;0.000000;0.000000;-0.042500;0.000000;0.002500;0.000000;0.000000
0.014500;0.003500;0.000000;0.000000;-0.041500;0.000000;0.003500;0.000000;0.000000
0.014500;0.004500;0.000000;0.000000;-0.040500;0.000000;0.004500;0.000000;0.000000
0.014500;0.005500;0.000000;0.000000;-0.039500;0.000000;0.005500;0.000000;0.000000
0.014500;0.006500;0.000000;0.000000;-0.038500;0.000000;0.006500;0.000000;0.000000
0.014500;0.007500;0.000000;0.000000;-0.037500;0.000000;0.007500;0.000000;0.000000
0.014500;0.008500;0.000000;0.000000;-0.036500;0.000000;0.008500;0.000000;0.000000
0.014500;0.009500;0.000000;0.000000;-0.035500;0.000000;0.009500;0.000000;0.000000
0.014500;0.010500;0.000000;0.000000;-0.034500;0.000000;0.010500;0.000000;0.000000
0.014500;0.011500;0.000000;0.000000;-0.033500;0.000000;0.011500;0.000000;0.000000
0.014500;0.012500;0.000000;0.000000;-0.032500;0.000000;0.012500;0.000000;0.000000
0.014500;0.013500;0.000000;0.000000;-0.031500;0.000000;0.013500;0.000000;0.000000
0.014500;0.014500;0.000000;0.000000;-0.030500;0.000000;0.014500;0.000000;0.000000
0.014500;0.015500;0.000000;0.000000;-0.029500;0.000000;0.015500;0.000000;0.000000
0.014500;0.016500;0.000000;0.000000;-0.028500;0.000000;0.016500;0.000000;0.000000
0.014500;0.017500;0.000000;0.000000;-0.027500;0.000000;0.017500;0.000000;0.000000
0.014500;0.018500;0.000000;0.000000;-0.026500;0.000000;0.018500;0.000000;0.000000
0.014500;0.019500;0.000000;0.000000;-0.025500;0.000000;0.019500;0.000000;0.000000
0.014500;0.020500;0.000000;0.000000;-0.024500;0.000000;0.020500;0.000000;0.000000
0.014500;0.021500;0.000000;0.000000;-0.023500;0.000000;0.021500;0.000000;0.000000
0.014500;0.022500;0.000000;0.000000;-0.022500;0.000000;0.022500;0.000000;0.000000
0.014500;0.023500;0.000000;0.000000;-0.021500;0.000000;0.023500;0.000000;0.000000
0.014500;0.024500;0.000000;0.000000;-0.020500;0.000000;0.024500;0.000000;0.000000
0.014500;0.025500;0.000000;0.000000;-0.019500;0.000000;0.025500;0.000000;0.000000
0.014500;0.026500;0.000000;0.000000;-0.018500;0.000000;0.026500;0.000000;0.000000
0.014500;0.027500;0.000000;0.000000;-0.017500;0.000000;0.027500;0.000000;0.000000
0.014500;0.028500;0.000000;0.000000;-0.016500;0.000000;0.028500;0.000000;0.000000
0.014500;0.029500;0.000000;0.000000;-0.015500;0.000000;0.029500;0.000000;0.000000
0.014500;0.030500;0.000000;0.000000;-0.014500;0.000000;0.030500;0.000000;0.000000
0.014500;0.031500;0.000000;0.000000;-0.013500;0.000000;0.031500;0.000000;0.000000
0.014500;0.032500;0.000000;0.000000;-0.012500;0.000000;0.032500;0.000000;0.000000
0.014500;0.033500;0.000000;0.000000;-0.011500;0.000000;0.033500;0.000000;0.000000
0.014500;0.034500;0.000000;0.000000;-0.010500;0.000000;0.034500;0.000000;0.000000
0.014500;0.035500;0.000000;0.000000;-0.009500;0.000000;0.035500;0.000000;0.000000
0.014500;0.036500;0.000000;0.000000;-0.008500;0.000000;0.036500;0.000000;0.000000
0.014500;0.037500;0.000000;0.000000;-0.007500;0.000000;0.037500;0.000000;0.000000
0.014500;0.038500;0.000000;0.000000;-0.006500;0.000000;0.038500;0.000000;0.000000
0.014500;0.039500;0.000000;0.000000;-0.005500;0.000000;0.039500;0.000000;0.000000
0.014500;0.040500;0.000000;0.000000;-0.004500;0.000000;0.040500;0.000000;0.000000
0.014500;0.041500;0.000000;0.000000;-0.003500;0.000000;0.041500;0.000000;0.000000
0.014500;0.042500;0.000000;0.000000;-0.002500;0.000000;0.042500;0.000000;0.000000
0.014500;0.043500;0.000000;0.000000;-0.001500;0.000000;0.043500;0.000000;0.000000
0.014500;0.044500;0.000000;0.000000;-0.000500;0.000000;0.044500;0.000000;0.000000
0.014500;0.045500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.014500;0.046500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.014500;0.047500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.014500;0.048500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.014500;0.049500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.014500;0.050500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.014500;0.051500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.014500;0.052500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.014500;0.053500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.014500;0.054500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.015500;0.000500;0.000000;0.000000;-0.044500;0.000000;0.000500;0.000000;0.000000
0.015500;0.001500;0.000000;0.000000;-0.043500;0.000000;0.001500;0.000000;0.000000
0.015500;0.002500;0.000000;0.000000;-0.042500;0.000000;0.002500;0.000000;0.000000
0.015500;0.003500;0.000000;0.000000;-0.041500;0.000000;0.003500;0.000000;0.000000
0.015500;0.004500;0.000000;0.000000;-0.040500;0.000000;0.004500;0.000000;0.000000
0.015500;0.005500;0.000000;0.000000;-0.039500;0.000000;0.005500;0.000000;0.000000
0.015500;0.006500;0.000000;0.000000;-0.038500;0.000000;0.006500;0.000000;0.000000
0.015500;0.007500;0.000000;0.000000;-0.037500;0.000000;0.007500;0.000000;0.000000
0.015500;0.008500;0.000000;0.000000;-0.036500;0.000000;0.008500;0.000000;0.000000
0.015500;0.009500;0.000000;0.000000;-0.035500;0.000000;0.009500;0.000000;0.000000
0.015500;0.010500;0.000000;0.000000;-0.034500;0.000000;0.010500;0.000000;0.000000
0.015500;0.011500;0.000000;0.000000;-0.033500;0.000000;0.011500;0.000000;0.000000
0.015500;0.012500;0.000000;0.000000;-0.032500;0.000000;0.012500;0.000000;0.000000
0.015500;0.013500;0.000000;0.000000;-0.031500;0.000000;0.013500;0.000000;0.000000
0.015500;0.014500;0.000000;0.000000;-0.030500;0.000000;0.014500;0.000000;0.000000
0.015500;0.015500;0.000000;0.000000;-0.029500;0.000000;0.015500;0.000000;0.000000
0.015500;0.016500;0.000000;0.000000;-0.028500;0.000000;0.016500;0.000000;0.000000
0.015500;0.017500;0.000000;0.000000;-0.027500;0.000000;0.017500;0.000000;0.000000
0.015500;0.018500;0.000000;0.000000;-0.026500;0.000000;0.018500;0.000000;0.000000
0.015500;0.019500;0.000000;0.000000;-0.025500;0.000000;0.019500;0.000000;0.000000
0.015500;0.020500;0.000000;0.000000;-0.024500;0.000000;0.020500;0.000000;0.000000
0.015500;0.021500;0.000000;0.000000;-0.023500;0.000000;0.021500;0.000000;0.000000
0.015500;0.022500;0.000000;0.000000;-0.022500;0.000000;0.022500;0.000000;0.000000
0.015500;0.023500;0.000000;0.000000;-0.021500;0.000000;0.023500;0.000000;0.000000
0.015500;0.024500;0.000000;0.000000;-0.020500;0.000000;0.024500;0.000000;0.000000
0.015500;0.025500;0.000000;0.000000;-0.019500;0.000000;0.025500;0.000000;0.000000
0.015500;0.026500;0.000000;0.000000;-0.018500;0.000000;0.026500;0.000000;0.000000
0.015500;0.027500;0.000000;0.000000;-0.017500;0.000000;0.027500;0.000000;0.000000
0.015500;0.028500;0.000000;0.000000;-0.016500;0.000000;0.028500;0.000000;0.000000
0.015500;0.029500;0.000000;0.000000;-0.015500;0.000000;0.029500;0.000000;0.000000
0.015500;0.030500;0.000000;0.000000;-0.014500;0.000000;0.030500;0.000000;0.000000
0.015500;0.031500;0.000000;0.000000;-0.013500;0.000000;0.031500;0.000000;0.000000
0.015500;0.032500;0.000000;0.000000;-0.012500;0.000000;0.032500;0.000000;0.000000
0.015500;0.033500;0.000000;0.000000;-0.011500;0.000000;0.033500;0.000000;0.000000
0.015500;0.034500;0.000000;0.000000;-0.010500;0.000000;0.034500;0.000000;0.000000
0.015500;0.035500;0.000000;0.000000;-0.009500;0.000000;0.035500;0.000000;0.000000
0.015500;0.036500;0.000000;0.000000;-0.008500;0.000000;0.036500;0.000000;0.000000
0.015500;0.037500;0.000000;0.000000;-0.007500;0.000000;0.037500;0.000000;0.000000
0.015500;0.038500;0.000000;0.000000;-0.006500;0.000000;0.038500;0.000000;0.000000
0.015500;0.039500;0.000000;0.000000;-0.005500;0.000000;0.039500;0.000000;0.000000
0.015500;0.040500;0.000000;0.000000;-0.004500;0.000000;0.040500;0.000000;0.000000
0.015500;0.041500;0.000000;0.000000;-0.003500;0.000000;0.041500;0.000000;0.000000
0.015500;0.042500;0.000000;0.000000;-0.002500;0.000000;0.042500;0.000000;0.000000
0.015500;0.043500;0.000000;0.000000;-0.001500;0.000000;0.043500;0.000000;0.000000
0.015500;0.044500;0.000000;0.000000;-0.000500;0.000000;0.044500;0.000000;0.000000
0.015500;0.045500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.015500;0.046500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.015500;0.047500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.015500;0.048500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.015500;0.049500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.015500;0.050500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.015500;0.051500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.015500;0.052500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.015500;0.053500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.015500;0.054500;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
0.016500;0.000500;0.000000;0.000000;-0.044500;0.000000;0.000500;0.000000;0.000000
0.016500;0.001500;0.000000;0.000000;-0.043500;0.000000;0.001500;0.000000;0.000000
0.016500;0.002500;0.000000;0.000000;-0.042500;0.000000;0.002500;0.000000;0.000000
0.016500;0.003500;0.000000;0.000000;-0.041500;0.000000;0.003500;0.000000;0.000000
0.016500;0.004500;0.000000;0.000000;-0.040500;0.000000;0.004500;0.000000;0.000000
0.016500;0.005500;0.000000;0.000000;-0.039500;0.000000;0.005500;0.000000;0.000000
0.016500;0.006500;0.000000;0.000000;-0.038500;0.000000;0.006500;0.000000;0.000000
0.016500;0.007500;0.000000;0.000000;-0.037500;0.000000;0.007500;0.000000;0.000000
0.016500;0.008500;0.000000;0.000000;-0.036500;0.000000;0.008500;0.000000;0.000000
0.016500;0.009500;0.000000;0.000000;-0.035500;0.000000;0.009500;0.000000;0.000000
0.016500;0.010500;0.000000;0.000000;-0.034500;0.000000;0.010500;0.000000;0.000000
0.016500;0.011500;0.000000;0.000000;-0.033500;0.000000;0.011500;0.000000;0.000000
0.016500;0.012500;0.000000;0.000000;-0.032500;0.000000;0.012500;0.000000;0.000000
0.016500;0.013500;0.000000;0.000000;-0.031500;0.000000;0.013500;0.000000;0.000000
0.016500;0.014500;0.000000;0.000000;-0.030500;0.000000;0.014500;0.000000;0.000000
0.016500;0.015500;0.000000;0.000000;-0.029500;0.000000;0.015500;0.000000;0.000000
0.016500;0.016500;0.000000;0.000000;-0.028500;0.000000;0.016500;0.000000;0.000000
0.016500;0.017500;0.000000;0.000000;-0.027500;0.000000;0.017500;0.000000;0.000000
0.016500;0.018500;0.000000;0.000000;-0.026500;0.000000;0.018500;0.000000;0.000000
0.016500;0.019500;0.000000;0.000000;-0.025500;0.000000;0.019500;0.000000;0.000000
0.016500;0.020500;0.000000;0.000000;-0.024500;0.000000;0.020500;0.000000;0.000000
0.016500;0.021500;0.000000;0.000000;-0.023500;0.000000;0.021500;0.000000;0.000000
0.016500;0.022500;0.000000;0.000000;-0.022500;0.000000;0.022500;0.000000;0.000000
0.016500;0.023500;0.000000;0.000000;-0.021500;0.000000;0.023500;0.000000;0.000000
0.016500;0.024500;0.000000;0.000000;-0.020500;0.000000;0.024500;0.000000;0.000000
0.016500;0.025500;0.000000;0.000000;-0.019500;0.000000;0.025500;0.000000;0.000000
0.016500;0.026500;0.000000;0.000000;-0.018500;0.000000;0.026500;0.000000;0.000000
0.016500;0.027500;0.000000;0.000000;-0.017500;0.000000;0.027500;0.000000;0.000000
0.016500;0.028500;0.000000;0.000000;-0.016500;0.000000;0.028500;0.000000;0.000000
0.016500;0.029500;0.000000;0.000000;-0.015500;0.000000;0.029500;0.000000;0.000000
0.016500;0.030500;0.000000;0.000000;-0.014500;0.000000;0.030500;0.000000;0.000000
0.016500;0.031500;0.000000;0.000000;-0.013500;0.000000;0.031500;0.000000;0.000000
0.016500;0.032500;0.000000;0.000000;-0.012500;0.000000;0.032500;0.000000;0.000000
