x,y,z,u,v,w
-7.000,-5.500,0.000,0.021,0.005,0.000,0.,0.,0.,0.
-7.000,-4.500,0.000,0.021,0.015,0.000,0.,0.,0.,0.
-7.000,-3.500,0.000,0.021,0.025,0.000,0.,0.,0.,0.
-7.000,-2.500,0.000,0.021,0.035,0.000,0.,0.,0.,0.
-7.000,-1.500,0.000,0.021,0.045,0.000,0.,0.,0.,0.
-7.000,-0.500,0.000,0.021,0.055,0.000,0.,0.,0.,0.
-7.000,0.500,0.000,0.021,0.065,0.000,0.,0.,0.,0.
-7.000,1.500,0.000,0.021,0.075,0.000,0.,0.,0.,0.
-7.000,2.500,0.000,0.021,0.085,0.000,0.,0.,0.,0.
-7.000,3.500,0.000,0.021,0.095,0.000,0.,0.,0.,0.
-7.000,4.500,0.000,0.021,0.105,0.000,0.,0.,0.,0.
-7.000,5.500,0.000,0.021,0.115,0.000,0.,0.,0.,0.
-7.000,6.500,0.000,0.021,0.125,0.000,0.,0.,0.,0.
-7.000,7.500,0.000,0.021,0.135,0.000,0.,0.,0.,0.
-7.000,8.500,0.000,0.021,0.145,0.000,0.,0.,0.,0.
-7.000,9.500,0.000,0.021,0.155,0.000,0.,0.,0.,0.
-7.000,10.500,0.000,0.021,0.165,0.000,0.,0.,0.,0.
-7.000,11.500,0.000,0.021,0.175,0.000,0.,0.,0.,0.
-7.000,12.500,0.000,0.021,0.185,0.000,0.,0.,0.,0.
-7.000,13.500,0.000,0.021,0.195,0.000,0.,0.,0.,0.
-7.000,14.500,0.000,0.021,0.205,0.000,0.,0.,0.,0.
-7.000,15.500,0.000,0.021,0.215,0.000,0.,0.,0.,0.
-7.000,16.500,0.000,0.021,0.225,0.000,0.,0.,0.,0.
-7.000,17.500,0.000,0.021,0.235,0.000,0.,0.,0.,0.
-7.000,18.500,0.000,0.021,0.245,0.000,0.,0.,0.,0.
-7.000,19.500,0.000,0.021,0.255,0.000,0.,0.,0.,0.
-7.000,20.500,0.000,0.021,0.265,0.000,0.,0.,0.,0.
-7.000,21.500,0.000,0.021,0.275,0.000,0.,0.,0.,0.
-7.000,22.500,0.000,0.021,0.285,0.000,0.,0.,0.,0.
-7.000,23.500,0.000,0.021,0.295,0.000,0.,0.,0.,0.
-7.000,24.500,0.000,0.021,0.305,0.000,0.,0.,0.,0.
-7.000,25.500,0.000,0.021,0.315,0.000,0.,0.,0.,0.
-7.000,26.500,0.000,0.021,0.325,0.000,0.,0.,0.,0.
-7.000,27.500,0.000,0.021,0.335,0.000,0.,0.,0.,0.
-7.000,28.500,0.000,0.021,0.345,0.000,0.,0.,0.,0.
-7.000,29.500,0.000,0.021,0.355,0.000,0.,0.,0.,0.
-7.000,30.500,0.000,0.021,0.365,0.000,0.,0.,0.,0.
-7.000,31.500,0.000,0.021,0.375,0.000,0.,0.,0.,0.
-7.000,32.500,0.000,0.021,0.385,0.000,0.,0.,0.,0.
-7.000,33.500,0.000,0.021,0.395,0.000,0.,0.,0.,0.
-7.000,34.500,0.000,0.021,0.405,0.000,0.,0.,0.,0.
-7.000,35.500,0.000,0.021,0.415,0.000,0.,0.,0.,0.
-7.000,36.500,0.000,0.021,0.425,0.000,0.,0.,0.,0.
-7.000,37.500,0.000,0.021,0.435,0.000,0.,0.,0.,0.
-7.000,38.500,0.000,0.021,0.445,0.000,0.,0.,0.,0.
-7.000,39.500,0.000,0.021,0.455,0.000,0.,0.,0.,0.
-7.000,40.500,0.000,0.021,0.465,0.000,0.,0.,0.,0.
-7.000,41.500,0.000,0.021,0.475,0.000,0.,0.,0.,0.
-7.000,42.500,0.000,0.021,0.485,0.000,0.,0.,0.,0.
-7.000,43.500,0.000,0.021,0.495,0.000,0.,0.,0.,0.
-7.000,44.500,0.000,0.021,0.505,0.000,0.,0.,0.,0.
-7.000,45.500,0.000,0.021,0.515,0.000,0.,0.,0.,0.
-7.000,46.500,0.000,0.021,0.525,0.000,0.,0.,0.,0.
-7.000,47.500,0.000,0.021,0.535,0.000,0.,0.,0.,0.
-7.000,48.500,0.000,0.021,0.545,0.000,0.,0.,0.,0.
-7.000,49.500,0.000,0.021,0.555,0.000,0.,0.,0.,0.
-7.000,50.500,0.000,0.021,0.565,0.000,0.,0.,0.,0.
-7.000,51.500,0.000,0.021,0.575,0.000,0.,0.,0.,0.
-7.000,52.500,0.000,0.021,0.585,0.000,0.,0.,0.,0.
-7.000,53.500,0.000,0.021,0.595,0.000,0.,0.,0.,0.
-7.000,54.500,0.000,0.021,0.605,0.000,0.,0.,0.,0.
-7.000,55.500,0.000,0.021,0.615,0.000,0.,0.,0.,0.
-7.000,56.500,0.000,0.021,0.625,0.000,0.,0.,0.,0.
-7.000,57.500,0.000,0.021,0.635,0.000,0.,0.,0.,0.
-7.000,58.500,0.000,0.021,0.645,0.000,0.,0.,0.,0.
-7.000,59.500,0.000,0.021,0.655,0.000,0.,0.,0.,0.
-7.000,60.500,0.000,0.021,0.665,0.000,0.,0.,0.,0.
-7.000,61.500,0.000,0.021,0.675,0.000,0.,0.,0.,0.
-6.000,-11.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-6.000,-10.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-6.000,-9.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-6.000,-8.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-6.000,-7.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-6.000,-6.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-6.000,-5.500,0.000,0.018,0.005,0.000,0.,0.,0.,0.
-6.000,-4.500,0.000,0.018,0.015,0.000,0.,0.,0.,0.
-6.000,-3.500,0.000,0.018,0.025,0.000,0.,0.,0.,0.
-6.000,-2.500,0.000,0.018,0.035,0.000,0.,0.,0.,0.
-6.000,-1.500,0.000,0.018,0.045,0.000,0.,0.,0.,0.
-6.000,-0.500,0.000,0.018,0.055,0.000,0.,0.,0.,0.
-6.000,0.500,0.000,0.018,0.065,0.000,0.,0.,0.,0.
-6.000,1.500,0.000,0.018,0.075,0.000,0.,0.,0.,0.
-6.000,2.500,0.000,0.018,0.085,0.000,0.,0.,0.,0.
-6.000,3.500,0.000,0.018,0.095,0.000,0.,0.,0.,0.
-6.000,4.500,0.000,0.018,0.105,0.000,0.,0.,0.,0.
-6.000,5.500,0.000,0.018,0.115,0.000,0.,0.,0.,0.
-6.000,6.500,0.000,0.018,0.125,0.000,0.,0.,0.,0.
-6.000,7.500,0.000,0.018,0.135,0.000,0.,0.,0.,0.
-6.000,8.500,0.000,0.018,0.145,0.000,0.,0.,0.,0.
-6.000,9.500,0.000,0.018,0.155,0.000,0.,0.,0.,0.
-6.000,10.500,0.000,0.018,0.165,0.000,0.,0.,0.,0.
-6.000,11.500,0.000,0.018,0.175,0.000,0.,0.,0.,0.
-6.000,12.500,0.000,0.018,0.185,0.000,0.,0.,0.,0.
-6.000,13.500,0.000,0.018,0.195,0.000,0.,0.,0.,0.
-6.000,14.500,0.000,0.018,0.205,0.000,0.,0.,0.,0.
-6.000,15.500,0.000,0.018,0.215,0.000,0.,0.,0.,0.
-6.000,16.500,0.000,0.018,0.225,0.000,0.,0.,0.,0.
-6.000,17.500,0.000,0.018,0.235,0.000,0.,0.,0.,0.
-6.000,18.500,0.000,0.018,0.245,0.000,0.,0.,0.,0.
-6.000,19.500,0.000,0.018,0.255,0.000,0.,0.,0.,0.
-6.000,20.500,0.000,0.018,0.265,0.000,0.,0.,0.,0.
-6.000,21.500,0.000,0.018,0.275,0.000,0.,0.,0.,0.
-6.000,22.500,0.000,0.018,0.285,0.000,0.,0.,0.,0.
-6.000,23.500,0.000,0.018,0.295,0.000,0.,0.,0.,0.
-6.000,24.500,0.000,0.018,0.305,0.000,0.,0.,0.,0.
-6.000,25.500,0.000,0.018,0.315,0.000,0.,0.,0.,0.
-6.000,26.500,0.000,0.018,0.325,0.000,0.,0.,0.,0.
-6.000,27.500,0.000,0.018,0.335,0.000,0.,0.,0.,0.
-6.000,28.500,0.000,0.018,0.345,0.000,0.,0.,0.,0.
-6.000,29.500,0.000,0.018,0.355,0.000,0.,0.,0.,0.
-6.000,30.500,0.000,0.018,0.365,0.000,0.,0.,0.,0.
-6.000,31.500,0.000,0.018,0.375,0.000,0.,0.,0.,0.
-6.000,32.500,0.000,0.018,0.385,0.000,0.,0.,0.,0.
-6.000,33.500,0.000,0.018,0.395,0.000,0.,0.,0.,0.
-6.000,34.500,0.000,0.018,0.405,0.000,0.,0.,0.,0.
-6.000,35.500,0.000,0.018,0.415,0.000,0.,0.,0.,0.
-6.000,36.500,0.000,0.018,0.425,0.000,0.,0.,0.,0.
-6.000,37.500,0.000,0.018,0.435,0.000,0.,0.,0.,0.
-6.000,38.500,0.000,0.018,0.445,0.000,0.,0.,0.,0.
-6.000,39.500,0.000,0.018,0.455,0.000,0.,0.,0.,0.
-6.000,40.500,0.000,0.018,0.465,0.000,0.,0.,0.,0.
-6.000,41.500,0.000,0.018,0.475,0.000,0.,0.,0.,0.
-6.000,42.500,0.000,0.018,0.485,0.000,0.,0.,0.,0.
-6.000,43.500,0.000,0.018,0.495,0.000,0.,0.,0.,0.
-6.000,44.500,0.000,0.018,0.505,0.000,0.,0.,0.,0.
-6.000,45.500,0.000,0.018,0.515,0.000,0.,0.,0.,0.
-6.000,46.500,0.000,0.018,0.525,0.000,0.,0.,0.,0.
-6.000,47.500,0.000,0.018,0.535,0.000,0.,0.,0.,0.
-6.000,48.500,0.000,0.018,0.545,0.000,0.,0.,0.,0.
-6.000,49.500,0.000,0.018,0.555,0.000,0.,0.,0.,0.
-6.000,50.500,0.000,0.018,0.565,0.000,0.,0.,0.,0.
-6.000,51.500,0.000,0.018,0.575,0.000,0.,0.,0.,0.
-6.000,52.500,0.000,0.018,0.585,0.000,0.,0.,0.,0.
-6.000,53.500,0.000,0.018,0.595,0.000,0.,0.,0.,0.
-6.000,54.500,0.000,0.018,0.605,0.000,0.,0.,0.,0.
-6.000,55.500,0.000,0.018,0.615,0.000,0.,0.,0.,0.
-6.000,56.500,0.000,0.018,0.625,0.000,0.,0.,0.,0.
-6.000,57.500,0.000,0.018,0.635,0.000,0.,0.,0.,0.
-6.000,58.500,0.000,0.018,0.645,0.000,0.,0.,0.,0.
-6.000,59.500,0.000,0.018,0.655,0.000,0.,0.,0.,0.
-6.000,60.500,0.000,0.018,0.665,0.000,0.,0.,0.,0.
-6.000,61.500,0.000,0.018,0.675,0.000,0.,0.,0.,0.
-5.000,-11.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-5.000,-10.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-5.000,-9.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-5.000,-8.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-5.000,-7.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-5.000,-6.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-5.000,-5.500,0.000,0.015,0.005,0.000,0.,0.,0.,0.
-5.000,-4.500,0.000,0.015,0.015,0.000,0.,0.,0.,0.
-5.000,-3.500,0.000,0.015,0.025,0.000,0.,0.,0.,0.
-5.000,-2.500,0.000,0.015,0.035,0.000,0.,0.,0.,0.
-5.000,-1.500,0.000,0.015,0.045,0.000,0.,0.,0.,0.
-5.000,-0.500,0.000,0.015,0.055,0.000,0.,0.,0.,0.
-5.000,0.500,0.000,0.015,0.065,0.000,0.,0.,0.,0.
-5.000,1.500,0.000,0.015,0.075,0.000,0.,0.,0.,0.
-5.000,2.500,0.000,0.015,0.085,0.000,0.,0.,0.,0.
-5.000,3.500,0.000,0.015,0.095,0.000,0.,0.,0.,0.
-5.000,4.500,0.000,0.015,0.105,0.000,0.,0.,0.,0.
-5.000,5.500,0.000,0.015,0.115,0.000,0.,0.,0.,0.
-5.000,6.500,0.000,0.015,0.125,0.000,0.,0.,0.,0.
-5.000,7.500,0.000,0.015,0.135,0.000,0.,0.,0.,0.
-5.000,8.500,0.000,0.015,0.145,0.000,0.,0.,0.,0.
-5.000,9.500,0.000,0.015,0.155,0.000,0.,0.,0.,0.
-5.000,10.500,0.000,0.015,0.165,0.000,0.,0.,0.,0.
-5.000,11.500,0.000,0.015,0.175,0.000,0.,0.,0.,0.
-5.000,12.500,0.000,0.015,0.185,0.000,0.,0.,0.,0.
-5.000,13.500,0.000,0.015,0.195,0.000,0.,0.,0.,0.
-5.000,14.500,0.000,0.015,0.205,0.000,0.,0.,0.,0.
-5.000,15.500,0.000,0.015,0.215,0.000,0.,0.,0.,0.
-5.000,16.500,0.000,0.015,0.225,0.000,0.,0.,0.,0.
-5.000,17.500,0.000,0.015,0.235,0.000,0.,0.,0.,0.
-5.000,18.500,0.000,0.015,0.245,0.000,0.,0.,0.,0.
-5.000,19.500,0.000,0.015,0.255,0.000,0.,0.,0.,0.
-5.000,20.500,0.000,0.015,0.265,0.000,0.,0.,0.,0.
-5.000,21.500,0.000,0.015,0.275,0.000,0.,0.,0.,0.
-5.000,22.500,0.000,0.015,0.285,0.000,0.,0.,0.,0.
-5.000,23.500,0.000,0.015,0.295,0.000,0.,0.,0.,0.
-5.000,24.500,0.000,0.015,0.305,0.000,0.,0.,0.,0.
-5.000,25.500,0.000,0.015,0.315,0.000,0.,0.,0.,0.
-5.000,26.500,0.000,0.015,0.325,0.000,0.,0.,0.,0.
-5.000,27.500,0.000,0.015,0.335,0.000,0.,0.,0.,0.
-5.000,28.500,0.000,0.015,0.345,0.000,0.,0.,0.,0.
-5.000,29.500,0.000,0.015,0.355,0.000,0.,0.,0.,0.
-5.000,30.500,0.000,0.015,0.365,0.000,0.,0.,0.,0.
-5.000,31.500,0.000,0.015,0.375,0.000,0.,0.,0.,0.
-5.000,32.500,0.000,0.015,0.385,0.000,0.,0.,0.,0.
-5.000,33.500,0.000,0.015,0.395,0.000,0.,0.,0.,0.
-5.000,34.500,0.000,0.015,0.405,0.000,0.,0.,0.,0.
-5.000,35.500,0.000,0.015,0.415,0.000,0.,0.,0.,0.
-5.000,36.500,0.000,0.015,0.425,0.000,0.,0.,0.,0.
-5.000,37.500,0.000,0.015,0.435,0.000,0.,0.,0.,0.
-5.000,38.500,0.000,0.015,0.445,0.000,0.,0.,0.,0.
-5.000,39.500,0.000,0.015,0.455,0.000,0.,0.,0.,0.
-5.000,40.500,0.000,0.015,0.465,0.000,0.,0.,0.,0.
-5.000,41.500,0.000,0.015,0.475,0.000,0.,0.,0.,0.
-5.000,42.500,0.000,0.015,0.485,0.000,0.,0.,0.,0.
-5.000,43.500,0.000,0.015,0.495,0.000,0.,0.,0.,0.
-5.000,44.500,0.000,0.015,0.505,0.000,0.,0.,0.,0.
-5.000,45.500,0.000,0.015,0.515,0.000,0.,0.,0.,0.
-5.000,46.500,0.000,0.015,0.525,0.000,0.,0.,0.,0.
-5.000,47.500,0.000,0.015,0.535,0.000,0.,0.,0.,0.
-5.000,48.500,0.000,0.015,0.545,0.000,0.,0.,0.,0.
-5.000,49.500,0.000,0.015,0.555,0.000,0.,0.,0.,0.
-5.000,50.500,0.000,0.015,0.565,0.000,0.,0.,0.,0.
-5.000,51.500,0.000,0.015,0.575,0.000,0.,0.,0.,0.
-5.000,52.500,0.000,0.015,0.585,0.000,0.,0.,0.,0.
-5.000,53.500,0.000,0.015,0.595,0.000,0.,0.,0.,0.
-5.000,54.500,0.000,0.015,0.605,0.000,0.,0.,0.,0.
-5.000,55.500,0.000,0.015,0.615,0.000,0.,0.,0.,0.
-5.000,56.500,0.000,0.015,0.625,0.000,0.,0.,0.,0.
-5.000,57.500,0.000,0.015,0.635,0.000,0.,0.,0.,0.
-5.000,58.500,0.000,0.015,0.645,0.000,0.,0.,0.,0.
-5.000,59.500,0.000,0.015,0.655,0.000,0.,0.,0.,0.
-5.000,60.500,0.000,0.015,0.665,0.000,0.,0.,0.,0.
-5.000,61.500,0.000,0.015,0.675,0.000,0.,0.,0.,0.
-4.000,-11.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-4.000,-10.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-4.000,-9.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-4.000,-8.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-4.000,-7.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-4.000,-6.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-4.000,-5.500,0.000,0.012,0.005,0.000,0.,0.,0.,0.
-4.000,-4.500,0.000,0.012,0.015,0.000,0.,0.,0.,0.
-4.000,-3.500,0.000,0.012,0.025,0.000,0.,0.,0.,0.
-4.000,-2.500,0.000,0.012,0.035,0.000,0.,0.,0.,0.
-4.000,-1.500,0.000,0.012,0.045,0.000,0.,0.,0.,0.
-4.000,-0.500,0.000,0.012,0.055,0.000,0.,0.,0.,0.
-4.000,0.500,0.000,0.012,0.065,0.000,0.,0.,0.,0.
-4.000,1.500,0.000,0.012,0.075,0.000,0.,0.,0.,0.
-4.000,2.500,0.000,0.012,0.085,0.000,0.,0.,0.,0.
-4.000,3.500,0.000,0.012,0.095,0.000,0.,0.,0.,0.
-4.000,4.500,0.000,0.012,0.105,0.000,0.,0.,0.,0.
-4.000,5.500,0.000,0.012,0.115,0.000,0.,0.,0.,0.
-4.000,6.500,0.000,0.012,0.125,0.000,0.,0.,0.,0.
-4.000,7.500,0.000,0.012,0.135,0.000,0.,0.,0.,0.
-4.000,8.500,0.000,0.012,0.145,0.000,0.,0.,0.,0.
-4.000,9.500,0.000,0.012,0.155,0.000,0.,0.,0.,0.
-4.000,10.500,0.000,0.012,0.165,0.000,0.,0.,0.,0.
-4.000,11.500,0.000,0.012,0.175,0.000,0.,0.,0.,0.
-4.000,12.500,0.000,0.012,0.185,0.000,0.,0.,0.,0.
-4.000,13.500,0.000,0.012,0.195,0.000,0.,0.,0.,0.
-4.000,14.500,0.000,0.012,0.205,0.000,0.,0.,0.,0.
-4.000,15.500,0.000,0.012,0.215,0.000,0.,0.,0.,0.
-4.000,16.500,0.000,0.012,0.225,0.000,0.,0.,0.,0.
-4.000,17.500,0.000,0.012,0.235,0.000,0.,0.,0.,0.
-4.000,18.500,0.000,0.012,0.245,0.000,0.,0.,0.,0.
-4.000,19.500,0.000,0.012,0.255,0.000,0.,0.,0.,0.
-4.000,20.500,0.000,0.012,0.265,0.000,0.,0.,0.,0.
-4.000,21.500,0.000,0.012,0.275,0.000,0.,0.,0.,0.
-4.000,22.500,0.000,0.012,0.285,0.000,0.,0.,0.,0.
-4.000,23.500,0.000,0.012,0.295,0.000,0.,0.,0.,0.
-4.000,24.500,0.000,0.012,0.305,0.000,0.,0.,0.,0.
-4.000,25.500,0.000,0.012,0.315,0.000,0.,0.,0.,0.
-4.000,26.500,0.000,0.012,0.325,0.000,0.,0.,0.,0.
-4.000,27.500,0.000,0.012,0.335,0.000,0.,0.,0.,0.
-4.000,28.500,0.000,0.012,0.345,0.000,0.,0.,0.,0.
-4.000,29.500,0.000,0.012,0.355,0.000,0.,0.,0.,0.
-4.000,30.500,0.000,0.012,0.365,0.000,0.,0.,0.,0.
-4.000,31.500,0.000,0.012,0.375,0.000,0.,0.,0.,0.
-4.000,32.500,0.000,0.012,0.385,0.000,0.,0.,0.,0.
-4.000,33.500,0.000,0.012,0.395,0.000,0.,0.,0.,0.
-4.000,34.500,0.000,0.012,0.405,0.000,0.,0.,0.,0.
-4.000,35.500,0.000,0.012,0.415,0.000,0.,0.,0.,0.
-4.000,36.500,0.000,0.012,0.425,0.000,0.,0.,0.,0.
-4.000,37.500,0.000,0.012,0.435,0.000,0.,0.,0.,0.
-4.000,38.500,0.000,0.012,0.445,0.000,0.,0.,0.,0.
-4.000,39.500,0.000,0.012,0.455,0.000,0.,0.,0.,0.
-4.000,40.500,0.000,0.012,0.465,0.000,0.,0.,0.,0.
-4.000,41.500,0.000,0.012,0.475,0.000,0.,0.,0.,0.
-4.000,42.500,0.000,0.012,0.485,0.000,0.,0.,0.,0.
-4.000,43.500,0.000,0.012,0.495,0.000,0.,0.,0.,0.
-4.000,44.500,0.000,0.012,0.505,0.000,0.,0.,0.,0.
-4.000,45.500,0.000,0.012,0.515,0.000,0.,0.,0.,0.
-4.000,46.500,0.000,0.012,0.525,0.000,0.,0.,0.,0.
-4.000,47.500,0.000,0.012,0.535,0.000,0.,0.,0.,0.
-4.000,48.500,0.000,0.012,0.545,0.000,0.,0.,0.,0.
-4.000,49.500,0.000,0.012,0.555,0.000,0.,0.,0.,0.
-4.000,50.500,0.000,0.012,0.565,0.000,0.,0.,0.,0.
-4.000,51.500,0.000,0.012,0.575,0.000,0.,0.,0.,0.
-4.000,52.500,0.000,0.012,0.585,0.000,0.,0.,0.,0.
-4.000,53.500,0.000,0.012,0.595,0.000,0.,0.,0.,0.
-4.000,54.500,0.000,0.012,0.605,0.000,0.,0.,0.,0.
-4.000,55.500,0.000,0.012,0.615,0.000,0.,0.,0.,0.
-4.000,56.500,0.000,0.012,0.625,0.000,0.,0.,0.,0.
-4.000,57.500,0.000,0.012,0.635,0.000,0.,0.,0.,0.
-4.000,58.500,0.000,0.012,0.645,0.000,0.,0.,0.,0.
-4.000,59.500,0.000,0.012,0.655,0.000,0.,0.,0.,0.
-4.000,60.500,0.000,0.012,0.665,0.000,0.,0.,0.,0.
-4.000,61.500,0.000,0.012,0.675,0.000,0.,0.,0.,0.
-3.000,-11.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-3.000,-10.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-3.000,-9.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-3.000,-8.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-3.000,-7.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-3.000,-6.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-3.000,-5.500,0.000,0.009,0.005,0.000,0.,0.,0.,0.
-3.000,-4.500,0.000,0.009,0.015,0.000,0.,0.,0.,0.
-3.000,-3.500,0.000,0.009,0.025,0.000,0.,0.,0.,0.
-3.000,-2.500,0.000,0.009,0.035,0.000,0.,0.,0.,0.
-3.000,-1.500,0.000,0.009,0.045,0.000,0.,0.,0.,0.
-3.000,-0.500,0.000,0.009,0.055,0.000,0.,0.,0.,0.
-3.000,0.500,0.000,0.009,0.065,0.000,0.,0.,0.,0.
-3.000,1.500,0.000,0.009,0.075,0.000,0.,0.,0.,0.
-3.000,2.500,0.000,0.009,0.085,0.000,0.,0.,0.,0.
-3.000,3.500,0.000,0.009,0.095,0.000,0.,0.,0.,0.
-3.000,4.500,0.000,0.009,0.105,0.000,0.,0.,0.,0.
-3.000,5.500,0.000,0.009,0.115,0.000,0.,0.,0.,0.
-3.000,6.500,0.000,0.009,0.125,0.000,0.,0.,0.,0.
-3.000,7.500,0.000,0.009,0.135,0.000,0.,0.,0.,0.
-3.000,8.500,0.000,0.009,0.145,0.000,0.,0.,0.,0.
-3.000,9.500,0.000,0.009,0.155,0.000,0.,0.,0.,0.
-3.000,10.500,0.000,0.009,0.165,0.000,0.,0.,0.,0.
-3.000,11.500,0.000,0.009,0.175,0.000,0.,0.,0.,0.
-3.000,12.500,0.000,0.009,0.185,0.000,0.,0.,0.,0.
-3.000,13.500,0.000,0.009,0.195,0.000,0.,0.,0.,0.
-3.000,14.500,0.000,0.009,0.205,0.000,0.,0.,0.,0.
-3.000,15.500,0.000,0.009,0.215,0.000,0.,0.,0.,0.
-3.000,16.500,0.000,0.009,0.225,0.000,0.,0.,0.,0.
-3.000,17.500,0.000,0.009,0.235,0.000,0.,0.,0.,0.
-3.000,18.500,0.000,0.009,0.245,0.000,0.,0.,0.,0.
-3.000,19.500,0.000,0.009,0.255,0.000,0.,0.,0.,0.
-3.000,20.500,0.000,0.009,0.265,0.000,0.,0.,0.,0.
-3.000,21.500,0.000,0.009,0.275,0.000,0.,0.,0.,0.
-3.000,22.500,0.000,0.009,0.285,0.000,0.,0.,0.,0.
-3.000,23.500,0.000,0.009,0.295,0.000,0.,0.,0.,0.
-3.000,24.500,0.000,0.009,0.305,0.000,0.,0.,0.,0.
-3.000,25.500,0.000,0.009,0.315,0.000,0.,0.,0.,0.
-3.000,26.500,0.000,0.009,0.325,0.000,0.,0.,0.,0.
-3.000,27.500,0.000,0.009,0.335,0.000,0.,0.,0.,0.
-3.000,28.500,0.000,0.009,0.345,0.000,0.,0.,0.,0.
-3.000,29.500,0.000,0.009,0.355,0.000,0.,0.,0.,0.
-3.000,30.500,0.000,0.009,0.365,0.000,0.,0.,0.,0.
-3.000,31.500,0.000,0.009,0.375,0.000,0.,0.,0.,0.
-3.000,32.500,0.000,0.009,0.385,0.000,0.,0.,0.,0.
-3.000,33.500,0.000,0.009,0.395,0.000,0.,0.,0.,0.
-3.000,34.500,0.000,0.009,0.405,0.000,0.,0.,0.,0.
-3.000,35.500,0.000,0.009,0.415,0.000,0.,0.,0.,0.
-3.000,36.500,0.000,0.009,0.425,0.000,0.,0.,0.,0.
-3.000,37.500,0.000,0.009,0.435,0.000,0.,0.,0.,0.
-3.000,38.500,0.000,0.009,0.445,0.000,0.,0.,0.,0.
-3.000,39.500,0.000,0.009,0.455,0.000,0.,0.,0.,0.
-3.000,40.500,0.000,0.009,0.465,0.000,0.,0.,0.,0.
-3.000,41.500,0.000,0.009,0.475,0.000,0.,0.,0.,0.
-3.000,42.500,0.000,0.009,0.485,0.000,0.,0.,0.,0.
-3.000,43.500,0.000,0.009,0.495,0.000,0.,0.,0.,0.
-3.000,44.500,0.000,0.009,0.505,0.000,0.,0.,0.,0.
-3.000,45.500,0.000,0.009,0.515,0.000,0.,0.,0.,0.
-3.000,46.500,0.000,0.009,0.525,0.000,0.,0.,0.,0.
-3.000,47.500,0.000,0.009,0.535,0.000,0.,0.,0.,0.
-3.000,48.500,0.000,0.009,0.545,0.000,0.,0.,0.,0.
-3.000,49.500,0.000,0.009,0.555,0.000,0.,0.,0.,0.
-3.000,50.500,0.000,0.009,0.565,0.000,0.,0.,0.,0.
-3.000,51.500,0.000,0.009,0.575,0.000,0.,0.,0.,0.
-3.000,52.500,0.000,0.009,0.585,0.000,0.,0.,0.,0.
-3.000,53.500,0.000,0.009,0.595,0.000,0.,0.,0.,0.
-3.000,54.500,0.000,0.009,0.605,0.000,0.,0.,0.,0.
-3.000,55.500,0.000,0.009,0.615,0.000,0.,0.,0.,0.
-3.000,56.500,0.000,0.009,0.625,0.000,0.,0.,0.,0.
-3.000,57.500,0.000,0.009,0.635,0.000,0.,0.,0.,0.
-3.000,58.500,0.000,0.009,0.645,0.000,0.,0.,0.,0.
-3.000,59.500,0.000,0.009,0.655,0.000,0.,0.,0.,0.
-3.000,60.500,0.000,0.009,0.665,0.000,0.,0.,0.,0.
-3.000,61.500,0.000,0.009,0.675,0.000,0.,0.,0.,0.
-2.000,-11.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-2.000,-10.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-2.000,-9.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-2.000,-8.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-2.000,-7.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-2.000,-6.500,0.000,0.000,0.000,0.000,0.,0.,0.,0.
-2.000,-5.500,0.000,0.006,0.005,0.000,0.,0.,0.,0.
-2.000,-4.500,0.000,0.006,0.015,0.000,0.,0.,0.,0.
-2.000,-3.500,0.000,0.006,0.025,0.000,0.,0.,0.,0.
-2.000,-2.500,0.000,0.006,0.035,0.000,0.,0.,0.,0.
-2.000,-1.500,0.000,0.006,0.045,0.000,0.,0.,0.,0.
-2.000,-0.500,0.000,0.006,0.055,0.000,0.,0.,0.,0.
